Num_acc,Catégorie du véhicule,Point de choc,Nombre de passagers,Obstacle heurté
5873,Motocyclette,Côté Gauche,1,Véhicule
5874,Véhicule Utilitaire,Avant,1,Batiment ou Mobilier urbain
5875,Véhicule Léger,Avant,4,Véhicule
5875,Véhicule Léger,Avant,1,Véhicule
5876,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
5877,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
5878,Véhicule Léger,Avant,2,Véhicule
5878,Véhicule Léger,Côté Droit,2,Véhicule
5879,Véhicule Léger,Avant,1,Fossé
5880,Motocyclette,Avant,1,Véhicule
5880,Véhicule Léger,Arrière,1,Véhicule
5881,Bicyclette,Avant,1,Véhicule
5881,Véhicule Léger,Côté Gauche,4,Véhicule
5882,Véhicule Léger,Avant,5,Fossé
5883,Véhicule Léger,Avant,1,Véhicule
5883,Bicyclette,Avant,1,Véhicule
5884,Véhicule Léger,Avant,1,Véhicule
5884,Motocyclette,Arrière,1,Véhicule
5885,Véhicule Léger,Avant,5,Glissière
5886,Véhicule Utilitaire,Avant,1,Fossé
5887,Motocyclette,Avant,1,Véhicule
5887,Véhicule Léger,Côté Droit,1,Véhicule
5888,Motocyclette,Avant,1,Véhicule
5888,Véhicule Léger,Côté Droit,3,Véhicule
5889,Motocyclette,Avant,1,Véhicule
5889,Véhicule Léger,Côté Droit,5,Véhicule
5890,Véhicule Léger,Avant,1,Véhicule
5890,Véhicule Léger,Côté Droit,1,Véhicule
5891,Véhicule Léger,Avant,3,Véhicule
5891,Véhicule Léger,Côté Gauche,1,Véhicule
5892,Véhicule Léger,Avant,1,Véhicule
5892,Véhicule Léger,Côté Droit,1,Véhicule
5893,Véhicule Léger,Avant,1,Véhicule
5893,Bicyclette,Côté Gauche,1,Véhicule
5894,Bicyclette,Avant,1,Véhicule
5894,Véhicule Utilitaire,Côté Gauche,1,Véhicule
5895,Véhicule Léger,Avant,5,Véhicule
5895,Véhicule Léger,Côté Gauche,1,Véhicule
5896,Bicyclette,Avant,1,Véhicule
5896,Véhicule Léger,Arrière,5,Véhicule
5897,Véhicule Léger,Avant,4,Véhicule
5897,Bicyclette,Côté Droit,1,Véhicule
5897,Véhicule Léger,Côté Gauche,4,Véhicule
5898,Véhicule Léger,Avant,1,Fossé
5899,Véhicule Léger,Avant,2,Véhicule
5899,Véhicule Léger,Arrière,1,Véhicule
5900,Véhicule Léger,Avant,3,Glissière
5901,Véhicule Léger,Avant,1,Véhicule
5901,Bicyclette,Arrière,1,Véhicule
5902,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
5903,Véhicule Léger,Avant,1,Glissière
5904,Véhicule Léger,Avant,2,Véhicule
5904,Véhicule Léger,Côté Droit,1,Véhicule
5905,Véhicule Léger,Avant,1,Glissière
5906,Véhicule Léger,Avant,1,Véhicule
5906,Véhicule Léger,Côté Gauche,3,Véhicule
5907,Véhicule Léger,Avant,2,Véhicule
5907,Motocyclette,Avant,1,Véhicule
5908,Véhicule Léger,Avant,1,Véhicule
5908,Véhicule Léger,Côté Droit,1,Véhicule
5908,Véhicule Léger,Côté Droit,1,Véhicule
5909,Véhicule Léger,Avant,3,Véhicule
5909,Véhicule Léger,Avant,2,Véhicule
5909,Bicyclette,Côté Droit,1,Véhicule
5910,Véhicule Léger,Avant,1,Véhicule
5910,Véhicule Léger,Côté Droit,1,Véhicule
5911,Véhicule Léger,Avant,5,Véhicule
5911,Véhicule Léger,Côté Gauche,5,Véhicule
5912,Véhicule Léger,Avant,4,Glissière
5913,Véhicule Léger,Avant,3,Véhicule
5913,Véhicule Léger,Avant,2,Véhicule
5914,Véhicule Léger,Avant,2,Glissière
5915,Véhicule Léger,Avant,1,Véhicule
5915,Véhicule Utilitaire,Côté Droit,1,Véhicule
5916,Véhicule Léger,Avant,1,Véhicule
5916,Véhicule Utilitaire,Avant,1,Véhicule
5917,Motocyclette,Avant,2,Véhicule
5917,Motocyclette,Arrière,1,Véhicule
5918,Véhicule Léger,Avant,5,Batiment ou Mobilier urbain
5919,Véhicule Utilitaire,Avant,1,Véhicule
5919,Motocyclette,Côté Droit,1,Véhicule
5920,Bicyclette,Avant,1,Véhicule
5920,Véhicule Léger,Arrière,4,Véhicule
5921,Véhicule Léger,Avant,2,Véhicule
5921,Véhicule Léger,Arrière,2,Véhicule
5922,Véhicule Utilitaire,Avant,2,Glissière
5923,Véhicule Léger,Avant,1,Véhicule
5923,Véhicule Léger,Avant,1,Véhicule
5924,Motocyclette,Avant,1,Véhicule
5924,Bicyclette,Côté Gauche,1,Véhicule
5925,Motocyclette,Avant,2,Véhicule
5925,Véhicule Léger,Côté Droit,5,Véhicule
5926,Véhicule Léger,Avant,5,Véhicule
5926,Véhicule Léger,Côté Droit,1,Véhicule
5927,Véhicule Léger,Avant,1,Glissière
5928,Véhicule Léger,Avant,2,Véhicule
5928,Véhicule Léger,Avant,1,Véhicule
5929,Véhicule Utilitaire,Avant,1,Fossé
5930,Véhicule Léger,Avant,2,Véhicule
5930,Véhicule Léger,Arrière,1,Véhicule
5931,Véhicule Léger,Avant,3,Véhicule
5931,Véhicule Utilitaire,Côté Droit,1,Véhicule
5932,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
5933,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
5934,Véhicule Léger,Avant,1,Véhicule
5934,Motocyclette,Côté Droit,1,Véhicule
5935,Véhicule Léger,Avant,1,Véhicule
5935,Véhicule Léger,Côté Droit,5,Véhicule
5936,Véhicule Léger,Avant,3,Véhicule
5936,Motocyclette,Côté Gauche,1,Véhicule
5937,Bicyclette,Avant,1,Fossé
5938,Véhicule Léger,Avant,4,Glissière
5939,Véhicule Léger,Avant,1,Véhicule
5939,Véhicule Léger,Avant,1,Véhicule
5940,Véhicule Léger,Avant,1,Véhicule
5940,Véhicule Léger,Côté Gauche,1,Véhicule
5941,Motocyclette,Avant,1,Glissière
5942,Véhicule Utilitaire,Avant,1,Véhicule
5942,Véhicule Léger,Côté Gauche,1,Véhicule
5943,Véhicule Utilitaire,Avant,1,Véhicule
5943,Bicyclette,Avant,1,Véhicule
5944,Véhicule Utilitaire,Avant,1,Véhicule
5944,Bicyclette,Arrière,1,Véhicule
5945,Véhicule Léger,Avant,1,Véhicule
5945,Véhicule Léger,Côté Droit,1,Véhicule
5946,Véhicule Léger,Avant,3,Glissière
5947,Bicyclette,Avant,1,Véhicule
5947,Véhicule Léger,Côté Gauche,4,Véhicule
5947,Véhicule Léger,Arrière,3,Véhicule
5948,Véhicule Utilitaire,Avant,1,Fossé
5949,Bicyclette,Avant,1,Véhicule
5949,Véhicule Léger,Côté Gauche,4,Véhicule
5950,Véhicule Léger,Avant,1,Véhicule
5950,Véhicule Léger,Avant,2,Véhicule
5951,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
5952,Véhicule Léger,Avant,3,Véhicule
5952,Véhicule Léger,Côté Droit,3,Véhicule
5953,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
5954,Véhicule Léger,Avant,3,Véhicule
5954,Motocyclette,Arrière,1,Véhicule
5955,Véhicule Léger,Avant,4,Fossé
5956,Véhicule Léger,Avant,1,Glissière
5957,Véhicule Léger,Avant,1,Glissière
5958,Véhicule Utilitaire,Avant,1,Véhicule
5958,Motocyclette,Arrière,1,Véhicule
5958,Véhicule Léger,Arrière,1,Véhicule
5959,Bicyclette,Avant,1,Glissière
5960,Véhicule Léger,Avant,1,Fossé
5961,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
5962,Véhicule Léger,Avant,1,Fossé
5963,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
5964,Véhicule Léger,Avant,1,Véhicule
5964,Bicyclette,Côté Gauche,1,Véhicule
5965,Véhicule Léger,Avant,4,Véhicule
5965,Véhicule Léger,Côté Gauche,1,Véhicule
5966,Véhicule Léger,Avant,3,Glissière
5967,Véhicule Léger,Avant,3,Véhicule
5967,Bicyclette,Arrière,1,Véhicule
5968,Véhicule Léger,Avant,4,Véhicule
5968,Véhicule Léger,Arrière,1,Véhicule
5969,Véhicule Léger,Avant,2,Véhicule
5969,Véhicule Léger,Côté Droit,2,Véhicule
5970,Véhicule Utilitaire,Avant,1,Véhicule
5970,Véhicule Léger,Avant,2,Véhicule
5970,Véhicule Léger,Arrière,1,Véhicule
5971,Véhicule Léger,Avant,1,Véhicule
5971,Véhicule Utilitaire,Côté Gauche,1,Véhicule
5972,Véhicule Léger,Avant,2,Fossé
5973,Véhicule Léger,Avant,4,Véhicule
5973,Véhicule Léger,Avant,1,Véhicule
5974,Véhicule Léger,Avant,2,Véhicule
5974,Véhicule Léger,Avant,1,Véhicule
5975,Véhicule Léger,Avant,2,Véhicule
5975,Motocyclette,Côté Droit,1,Véhicule
5976,Bicyclette,Avant,1,Véhicule
5976,Véhicule Utilitaire,Côté Droit,1,Véhicule
5977,Véhicule Léger,Avant,4,Glissière
5978,Véhicule Utilitaire,Avant,1,Fossé
5979,Véhicule Léger,Avant,5,Véhicule
5979,Véhicule Léger,Côté Gauche,1,Véhicule
5980,Véhicule Léger,Avant,1,Véhicule
5980,Motocyclette,Arrière,1,Véhicule
5981,Véhicule Léger,Avant,3,Véhicule
5981,Véhicule Léger,Côté Droit,1,Véhicule
5982,Véhicule Léger,Avant,1,Fossé
5983,Motocyclette,Avant,1,Véhicule
5983,Véhicule Léger,Arrière,3,Véhicule
5983,Véhicule Léger,Côté Droit,1,Véhicule
5984,Véhicule Léger,Avant,1,Fossé
5985,Véhicule Utilitaire,Avant,1,Véhicule
5985,Véhicule Utilitaire,Arrière,2,Véhicule
5986,Véhicule Léger,Avant,2,Glissière
5987,Bicyclette,Avant,1,Véhicule
5987,Véhicule Utilitaire,Côté Droit,1,Véhicule
5988,Bicyclette,Avant,1,Véhicule
5988,Véhicule Léger,Côté Droit,1,Véhicule
5989,Véhicule Léger,Avant,1,Véhicule
5989,Véhicule Léger,Côté Gauche,1,Véhicule
5990,Véhicule Utilitaire,Avant,1,Véhicule
5990,Véhicule Léger,Arrière,1,Véhicule
5991,Motocyclette,Avant,1,Véhicule
5991,Véhicule Léger,Côté Droit,4,Véhicule
5992,Véhicule Léger,Avant,1,Véhicule
5992,Véhicule Léger,Arrière,4,Véhicule
5993,Véhicule Léger,Avant,5,Véhicule
5993,Véhicule Léger,Côté Gauche,3,Véhicule
5994,Véhicule Léger,Avant,1,Véhicule
5994,Véhicule Léger,Avant,1,Véhicule
5995,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
5996,Véhicule Léger,Avant,5,Véhicule
5996,Véhicule Utilitaire,Côté Gauche,1,Véhicule
5997,Véhicule Utilitaire,Avant,1,Véhicule
5997,Véhicule Léger,Côté Droit,1,Véhicule
5998,Véhicule Léger,Avant,2,Véhicule
5998,Véhicule Léger,Avant,1,Véhicule
5999,Bicyclette,Avant,1,Glissière
6000,Bicyclette,Avant,1,Véhicule
6000,Bicyclette,Côté Gauche,1,Véhicule
6001,Véhicule Léger,Avant,3,Véhicule
6001,Véhicule Léger,Côté Gauche,2,Véhicule
6002,Véhicule Léger,Avant,1,Véhicule
6002,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6003,Véhicule Léger,Avant,1,Véhicule
6003,Véhicule Léger,Côté Droit,1,Véhicule
6004,Véhicule Léger,Avant,1,Véhicule
6004,Bicyclette,Arrière,1,Véhicule
6005,Véhicule Léger,Avant,2,Véhicule
6005,Véhicule Léger,Côté Droit,3,Véhicule
6005,Véhicule Léger,Avant,4,Véhicule
6006,Véhicule Léger,Avant,2,Fossé
6007,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6008,Véhicule Léger,Avant,4,Véhicule
6008,Véhicule Léger,Côté Droit,2,Véhicule
6009,Véhicule Léger,Avant,3,Véhicule
6009,Véhicule Léger,Avant,1,Véhicule
6010,Véhicule Léger,Avant,1,Véhicule
6010,Véhicule Léger,Avant,2,Véhicule
6011,Véhicule Léger,Avant,2,Véhicule
6011,Véhicule Léger,Avant,1,Véhicule
6012,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6013,Véhicule Léger,Avant,1,Véhicule
6013,Véhicule Léger,Côté Droit,1,Véhicule
6014,Véhicule Léger,Avant,3,Véhicule
6014,Véhicule Léger,Arrière,1,Véhicule
6015,Véhicule Léger,Avant,2,Véhicule
6015,Véhicule Léger,Côté Droit,1,Véhicule
6016,Véhicule Léger,Avant,1,Véhicule
6016,Véhicule Léger,Avant,3,Véhicule
6017,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6018,Véhicule Léger,Avant,1,Fossé
6019,Véhicule Léger,Avant,1,Véhicule
6019,Véhicule Léger,Côté Droit,1,Véhicule
6020,Bicyclette,Avant,1,Véhicule
6020,Véhicule Léger,Côté Droit,5,Véhicule
6021,Véhicule Léger,Avant,1,Véhicule
6021,Véhicule Léger,Côté Gauche,1,Véhicule
6022,Véhicule Utilitaire,Avant,1,Véhicule
6022,Véhicule Léger,Arrière,3,Véhicule
6023,Véhicule Léger,Avant,1,Glissière
6024,Véhicule Léger,Avant,1,Véhicule
6024,Bicyclette,Côté Droit,1,Véhicule
6025,Véhicule Léger,Avant,4,Véhicule
6025,Véhicule Léger,Côté Droit,1,Véhicule
6026,Motocyclette,Avant,1,Véhicule
6026,Véhicule Léger,Avant,1,Véhicule
6027,Véhicule Léger,Avant,3,Véhicule
6027,Véhicule Léger,Côté Gauche,2,Véhicule
6028,Véhicule Léger,Avant,2,Véhicule
6028,Véhicule Léger,Avant,1,Véhicule
6029,Véhicule Utilitaire,Avant,1,Glissière
6030,Véhicule Léger,Avant,2,Fossé
6031,Motocyclette,Avant,1,Véhicule
6031,Véhicule Utilitaire,Arrière,1,Véhicule
6032,Véhicule Léger,Avant,4,Glissière
6033,Motocyclette,Avant,1,Fossé
6034,Véhicule Léger,Avant,2,Véhicule
6034,Véhicule Léger,Arrière,4,Véhicule
6034,Bicyclette,Côté Gauche,1,Véhicule
6035,Véhicule Léger,Avant,3,Véhicule
6035,Bicyclette,Côté Gauche,1,Véhicule
6036,Véhicule Utilitaire,Avant,1,Véhicule
6036,Véhicule Léger,Avant,4,Véhicule
6037,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
6038,Véhicule Léger,Avant,1,Véhicule
6038,Bicyclette,Avant,1,Véhicule
6039,Véhicule Léger,Avant,1,Glissière
6040,Véhicule Léger,Avant,1,Fossé
6041,Véhicule Léger,Avant,4,Glissière
6042,Motocyclette,Avant,1,Glissière
6043,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
6044,Véhicule Léger,Avant,4,Véhicule
6044,Véhicule Utilitaire,Côté Droit,1,Véhicule
6045,Véhicule Léger,Avant,1,Glissière
6046,Véhicule Léger,Avant,1,Véhicule
6046,Véhicule Léger,Côté Droit,4,Véhicule
6047,Motocyclette,Avant,1,Véhicule
6047,Bicyclette,Côté Gauche,1,Véhicule
6048,Véhicule Léger,Avant,2,Véhicule
6048,Bicyclette,Avant,1,Véhicule
6049,Véhicule Utilitaire,Avant,1,Véhicule
6049,Véhicule Léger,Avant,3,Véhicule
6050,Véhicule Léger,Avant,2,Véhicule
6050,Véhicule Léger,Avant,4,Véhicule
6051,Véhicule Léger,Avant,1,Véhicule
6051,Véhicule Léger,Côté Droit,1,Véhicule
6052,Véhicule Léger,Avant,1,Véhicule
6052,Véhicule Léger,Côté Droit,2,Véhicule
6053,Bicyclette,Avant,1,Glissière
6054,Véhicule Léger,Avant,2,Véhicule
6054,Véhicule Léger,Avant,1,Véhicule
6055,Véhicule Léger,Avant,1,Véhicule
6055,Véhicule Léger,Côté Droit,1,Véhicule
6056,Bicyclette,Avant,1,Fossé
6057,Motocyclette,Avant,1,Véhicule
6057,Véhicule Léger,Avant,1,Véhicule
6058,Véhicule Léger,Avant,2,Véhicule
6058,Véhicule Léger,Avant,1,Véhicule
6059,Bicyclette,Avant,1,Véhicule
6059,Véhicule Léger,Arrière,3,Véhicule
6060,Véhicule Léger,Avant,1,Véhicule
6060,Véhicule Léger,Côté Gauche,2,Véhicule
6061,Véhicule Léger,Avant,1,Véhicule
6061,Véhicule Utilitaire,Arrière,2,Véhicule
6062,Véhicule Léger,Avant,1,Véhicule
6062,Véhicule Léger,Avant,4,Véhicule
6063,Véhicule Léger,Avant,1,Véhicule
6063,Motocyclette,Côté Gauche,1,Véhicule
6064,Véhicule Léger,Avant,1,Véhicule
6064,Véhicule Léger,Arrière,3,Véhicule
6065,Véhicule Utilitaire,Avant,1,Véhicule
6065,Véhicule Léger,Arrière,3,Véhicule
6066,Véhicule Léger,Avant,4,Glissière
6067,Véhicule Léger,Avant,1,Véhicule
6067,Véhicule Léger,Côté Gauche,1,Véhicule
6068,Véhicule Léger,Avant,1,Véhicule
6068,Véhicule Léger,Côté Gauche,1,Véhicule
6069,Véhicule Léger,Avant,1,Véhicule
6069,Véhicule Léger,Côté Droit,4,Véhicule
6070,Véhicule Léger,Avant,1,Véhicule
6070,Véhicule Léger,Côté Droit,1,Véhicule
6070,Véhicule Léger,Côté Droit,1,Véhicule
6071,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6072,Véhicule Utilitaire,Avant,2,Batiment ou Mobilier urbain
6073,Véhicule Léger,Avant,1,Véhicule
6073,Véhicule Léger,Arrière,3,Véhicule
6074,Bicyclette,Avant,1,Véhicule
6074,Véhicule Léger,Arrière,5,Véhicule
6075,Véhicule Léger,Avant,1,Véhicule
6075,Véhicule Léger,Arrière,2,Véhicule
6076,Véhicule Léger,Avant,1,Véhicule
6076,Véhicule Léger,Côté Gauche,4,Véhicule
6077,Véhicule Léger,Avant,4,Véhicule
6077,Bicyclette,Arrière,1,Véhicule
6078,Véhicule Léger,Avant,1,Véhicule
6078,Bicyclette,Côté Gauche,1,Véhicule
6079,Véhicule Léger,Avant,3,Véhicule
6079,Véhicule Utilitaire,Côté Droit,1,Véhicule
6080,Véhicule Léger,Avant,3,Véhicule
6080,Véhicule Léger,Arrière,4,Véhicule
6081,Motocyclette,Avant,2,Véhicule
6081,Véhicule Léger,Côté Gauche,3,Véhicule
6082,Bicyclette,Avant,1,Véhicule
6082,Véhicule Léger,Côté Droit,1,Véhicule
6083,Motocyclette,Avant,1,Véhicule
6083,Véhicule Léger,Avant,1,Véhicule
6084,Véhicule Léger,Avant,1,Fossé
6085,Véhicule Léger,Avant,2,Glissière
6086,Bicyclette,Avant,1,Véhicule
6086,Véhicule Léger,Avant,1,Véhicule
6087,Véhicule Léger,Avant,1,Véhicule
6087,Véhicule Léger,Côté Droit,1,Véhicule
6087,Véhicule Léger,Côté Gauche,3,Véhicule
6088,Motocyclette,Avant,1,Véhicule
6088,Véhicule Léger,Côté Gauche,2,Véhicule
6089,Véhicule Léger,Avant,3,Véhicule
6089,Véhicule Léger,Arrière,2,Véhicule
6090,Motocyclette,Avant,1,Glissière
6091,Motocyclette,Avant,1,Véhicule
6091,Motocyclette,Avant,1,Véhicule
6092,Véhicule Léger,Avant,1,Véhicule
6092,Véhicule Léger,Côté Droit,2,Véhicule
6093,Véhicule Léger,Avant,3,Véhicule
6093,Véhicule Léger,Arrière,2,Véhicule
6094,Véhicule Léger,Avant,3,Batiment ou Mobilier urbain
6095,Véhicule Léger,Avant,3,Véhicule
6095,Motocyclette,Avant,1,Véhicule
6096,Véhicule Léger,Avant,3,Fossé
6097,Véhicule Léger,Avant,1,Véhicule
6097,Véhicule Léger,Avant,1,Véhicule
6098,Véhicule Léger,Avant,1,Véhicule
6098,Véhicule Léger,Avant,1,Véhicule
6099,Véhicule Léger,Avant,1,Véhicule
6099,Véhicule Léger,Avant,1,Véhicule
6100,Véhicule Léger,Avant,5,Véhicule
6100,Véhicule Utilitaire,Arrière,1,Véhicule
6100,Véhicule Léger,Côté Gauche,1,Véhicule
6101,Véhicule Léger,Avant,3,Véhicule
6101,Véhicule Léger,Côté Droit,2,Véhicule
6102,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6103,Véhicule Utilitaire,Avant,1,Glissière
6104,Véhicule Utilitaire,Avant,2,Fossé
6105,Motocyclette,Avant,1,Glissière
6106,Véhicule Léger,Avant,2,Glissière
6107,Véhicule Léger,Avant,1,Véhicule
6107,Véhicule Léger,Avant,1,Véhicule
6108,Véhicule Léger,Avant,1,Fossé
6109,Véhicule Léger,Avant,2,Fossé
6110,Véhicule Léger,Avant,1,Véhicule
6110,Bicyclette,Côté Droit,1,Véhicule
6111,Véhicule Léger,Avant,2,Véhicule
6111,Véhicule Léger,Côté Droit,1,Véhicule
6112,Véhicule Léger,Avant,1,Véhicule
6112,Véhicule Léger,Arrière,2,Véhicule
6113,Véhicule Léger,Avant,3,Fossé
6114,Véhicule Léger,Avant,1,Véhicule
6114,Bicyclette,Côté Gauche,1,Véhicule
6115,Véhicule Léger,Avant,1,Véhicule
6115,Motocyclette,Côté Droit,1,Véhicule
6115,Véhicule Léger,Côté Droit,1,Véhicule
6116,Véhicule Léger,Avant,4,Véhicule
6116,Véhicule Léger,Côté Droit,2,Véhicule
6116,Bicyclette,Avant,1,Véhicule
6116,Motocyclette,Côté Droit,1,Véhicule
6117,Véhicule Léger,Avant,2,Fossé
6118,Véhicule Léger,Avant,1,Véhicule
6118,Véhicule Léger,Avant,1,Véhicule
6119,Véhicule Léger,Avant,4,Véhicule
6119,Véhicule Léger,Arrière,2,Véhicule
6120,Véhicule Léger,Avant,2,Véhicule
6120,Véhicule Léger,Avant,4,Véhicule
6121,Motocyclette,Avant,1,Véhicule
6121,Véhicule Utilitaire,Côté Gauche,1,Véhicule
6122,Véhicule Léger,Avant,1,Véhicule
6122,Véhicule Léger,Avant,4,Véhicule
6123,Véhicule Léger,Avant,5,Véhicule
6123,Véhicule Utilitaire,Côté Droit,1,Véhicule
6124,Véhicule Léger,Avant,1,Véhicule
6124,Véhicule Léger,Arrière,1,Véhicule
6125,Véhicule Léger,Avant,4,Véhicule
6125,Bicyclette,Côté Gauche,1,Véhicule
6126,Véhicule Léger,Avant,1,Véhicule
6126,Véhicule Léger,Arrière,1,Véhicule
6127,Véhicule Léger,Avant,1,Véhicule
6127,Véhicule Léger,Arrière,1,Véhicule
6128,Véhicule Léger,Avant,2,Véhicule
6128,Véhicule Léger,Arrière,1,Véhicule
6129,Véhicule Léger,Avant,3,Fossé
6130,Véhicule Léger,Avant,1,Véhicule
6130,Bicyclette,Arrière,1,Véhicule
6130,Motocyclette,Arrière,1,Véhicule
6131,Véhicule Léger,Avant,5,Véhicule
6131,Véhicule Léger,Arrière,1,Véhicule
6132,Véhicule Léger,Avant,2,Véhicule
6132,Véhicule Léger,Arrière,1,Véhicule
6133,Motocyclette,Avant,1,Véhicule
6133,Véhicule Léger,Arrière,2,Véhicule
6134,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6135,Véhicule Léger,Avant,1,Batiment ou Mobilier urbain
6136,Véhicule Léger,Avant,5,Fossé
6137,Véhicule Léger,Avant,2,Véhicule
6137,Véhicule Léger,Côté Droit,1,Véhicule
6138,Véhicule Utilitaire,Avant,1,Véhicule
6138,Véhicule Léger,Arrière,1,Véhicule
6139,Véhicule Léger,Avant,5,Véhicule
6139,Véhicule Léger,Avant,2,Véhicule
6140,Véhicule Léger,Avant,5,Véhicule
6140,Motocyclette,Arrière,2,Véhicule
6141,Véhicule Léger,Avant,3,Glissière
6142,Bicyclette,Avant,1,Véhicule
6142,Bicyclette,Côté Droit,1,Véhicule
6143,Bicyclette,Avant,1,Batiment ou Mobilier urbain
6144,Véhicule Léger,Avant,1,Véhicule
6144,Véhicule Léger,Côté Gauche,3,Véhicule
6145,Véhicule Léger,Avant,2,Glissière
6146,Véhicule Léger,Avant,4,Fossé
6147,Véhicule Léger,Avant,1,Glissière
6148,Véhicule Léger,Avant,2,Glissière
6149,Véhicule Léger,Avant,1,Véhicule
6149,Véhicule Utilitaire,Arrière,1,Véhicule
6149,Bicyclette,Avant,1,Véhicule
6150,Véhicule Léger,Avant,2,Véhicule
6150,Véhicule Utilitaire,Arrière,1,Véhicule
6151,Véhicule Utilitaire,Avant,1,Véhicule
6151,Bicyclette,Arrière,1,Véhicule
6152,Véhicule Léger,Avant,2,Véhicule
6152,Véhicule Léger,Côté Droit,4,Véhicule
6153,Véhicule Léger,Avant,5,Fossé
6154,Véhicule Léger,Avant,4,Batiment ou Mobilier urbain
6155,Motocyclette,Avant,1,Véhicule
6155,Véhicule Léger,Avant,1,Véhicule
6156,Véhicule Léger,Avant,1,Véhicule
6156,Véhicule Léger,Avant,1,Véhicule
6157,Véhicule Léger,Avant,1,Véhicule
6157,Motocyclette,Avant,1,Véhicule
6158,Véhicule Utilitaire,Avant,1,Véhicule
6158,Motocyclette,Avant,1,Véhicule
6159,Véhicule Utilitaire,Avant,1,Fossé
6160,Véhicule Léger,Avant,1,Véhicule
6160,Bicyclette,Côté Gauche,1,Véhicule
6161,Véhicule Léger,Avant,1,Véhicule
6161,Véhicule Léger,Côté Droit,2,Véhicule
6162,Véhicule Léger,Avant,3,Véhicule
6162,Véhicule Léger,Côté Droit,1,Véhicule
6163,Véhicule Léger,Avant,4,Glissière
6164,Véhicule Léger,Avant,3,Véhicule
6164,Motocyclette,Avant,1,Véhicule
6165,Bicyclette,Avant,2,Batiment ou Mobilier urbain
6166,Véhicule Léger,Avant,1,Véhicule
6166,Véhicule Léger,Avant,4,Véhicule
6167,Véhicule Léger,Avant,5,Batiment ou Mobilier urbain
6168,Véhicule Léger,Avant,2,Véhicule
6168,Véhicule Léger,Côté Gauche,1,Véhicule
6169,Véhicule Léger,Avant,3,Véhicule
6169,Véhicule Léger,Arrière,1,Véhicule
6170,Bicyclette,Avant,1,Véhicule
6170,Véhicule Léger,Arrière,1,Véhicule
6171,Véhicule Léger,Avant,5,Véhicule
6171,Véhicule Léger,Arrière,4,Véhicule
6172,Véhicule Léger,Avant,2,Véhicule
6172,Véhicule Léger,Arrière,5,Véhicule
6172,Véhicule Léger,Avant,3,Véhicule
6173,Véhicule Léger,Avant,3,Véhicule
6173,Véhicule Léger,Arrière,3,Véhicule
6174,Véhicule Léger,Avant,1,Véhicule
6174,Véhicule Léger,Côté Gauche,2,Véhicule
6175,Véhicule Léger,Avant,1,Véhicule
6175,Véhicule Léger,Arrière,2,Véhicule
6176,Véhicule Léger,Avant,3,Véhicule
6176,Véhicule Léger,Côté Droit,2,Véhicule
6177,Motocyclette,Avant,1,Véhicule
6177,Véhicule Léger,Côté Gauche,4,Véhicule
6178,Véhicule Léger,Avant,2,Véhicule
6178,Véhicule Léger,Côté Gauche,1,Véhicule
6179,Véhicule Utilitaire,Avant,1,Véhicule
6179,Bicyclette,Arrière,1,Véhicule
6180,Véhicule Léger,Avant,2,Batiment ou Mobilier urbain
6181,Bicyclette,Avant,1,Véhicule
6181,Véhicule Léger,Arrière,1,Véhicule
6182,Véhicule Léger,Avant,1,Fossé
6183,Véhicule Léger,Avant,1,Véhicule
6183,Véhicule Léger,Côté Gauche,1,Véhicule
6184,Véhicule Léger,Avant,2,Véhicule
6184,Motocyclette,Arrière,1,Véhicule
6185,Véhicule Léger,Avant,2,Véhicule
6185,Véhicule Léger,Arrière,3,Véhicule
6186,Motocyclette,Avant,1,Véhicule
6186,Bicyclette,Côté Gauche,1,Véhicule
6187,Véhicule Léger,Avant,1,Véhicule
6187,Véhicule Léger,Avant,4,Véhicule
6188,Véhicule Léger,Avant,3,Véhicule
6188,Véhicule Léger,Côté Gauche,1,Véhicule
6189,Véhicule Léger,Avant,1,Véhicule
6189,Véhicule Léger,Arrière,4,Véhicule
6190,Véhicule Léger,Avant,1,Véhicule
6190,Véhicule Léger,Côté Gauche,1,Véhicule
6191,Véhicule Utilitaire,Avant,1,Véhicule
6191,Bicyclette,Avant,1,Véhicule
